,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
187,44175883,78100,False,0,9,3,3,8,188,702900
188,148733024,79500,False,0,0,1,2,15,189,0
189,138623852,79000,False,0,0,1,2,40,190,0
190,151834649,76900,False,0,0,1,4,15,191,0
191,138661518,59000,False,0,0,1,1,40,192,0
192,151834847,66900,False,0,0,1,2,14,193,0
193,190681218,69000,False,0,0,1,1,40,194,0
194,1918669,68000,False,0,44,1,3,24,195,2992000
195,58567095,65000,False,0,10,10,3,57,196,650000
196,165898198,59000,False,0,0,1,2,58,197,0
197,138662019,59000,False,0,0,1,2,40,198,0
198,138623898,79000,False,0,0,1,2,40,199,0
199,153495773,76580,False,0,1,1,1,15,200,76580
200,20708183,146000,True,0,0,1,3,13,201,0
201,138623774,66000,False,0,1,1,2,40,202,66000
202,138624150,69000,False,0,0,1,1,40,203,0
203,30772249,55000,False,0,1,1,3,27,204,55000
204,173869110,79900,False,0,0,1,2,15,205,0
205,173867591,79900,False,0,1,1,2,15,206,79900
206,132079084,90000,False,0,0,1,2,43,207,0
207,138623741,70000,False,0,0,1,2,40,208,0
208,173868327,69000,False,0,1,1,2,15,209,69000
209,190681078,59000,False,0,0,1,1,40,210,0
210,190681407,59000,False,0,0,1,1,40,211,0
211,146730501,74800,False,0,0,1,1,15,212,0
212,138661714,59000,False,0,3,1,2,40,213,177000
213,108154764,82000,False,0,2,1,1,14,214,164000
214,21024671,115000,True,0,12,1,3,59,215,1380000
215,138624578,79000,False,0,0,1,2,40,216,0
216,190681316,79000,False,0,0,1,1,40,217,0
217,54550045,65000,False,0,17,1,3,50,218,1105000
218,106975663,74200,False,2014,0,1,2,60,219,0
219,173564913,69000,False,0,0,1,1,1,220,0
220,190681145,69000,False,0,0,1,1,40,221,0
221,38496208,69000,False,0,2,1,2,61,222,138000
222,71509352,71900,False,0,2,1,4,15,223,143800
223,73956363,70200,False,0,15,1,1,14,224,1053000
224,21165865,62000,False,0,6,1,3,52,225,372000
225,83683006,66300,False,1774,0,1,1,62,226,0
226,190681071,79000,False,0,0,1,1,40,227,0
227,138661983,59000,False,0,9,1,2,40,228,531000
228,14787113,69999,False,0,60,1,3,24,229,4199940
229,2078619,79000,False,0,78,1,3,24,230,6162000
230,67326498,66900,False,0,0,1,3,15,231,0
231,101142297,69000,False,0,0,1,1,54,232,0
232,101155708,69000,False,0,0,1,1,54,233,0
233,138625154,63000,False,0,0,1,1,40,234,0
234,152059215,71000,False,0,0,1,2,63,235,0
235,147702951,76900,False,0,5,1,1,14,236,384500
236,138661999,59000,False,0,1,1,2,40,237,59000
237,138624161,69000,False,0,0,1,2,40,238,0
238,146729699,74900,False,0,1,1,5,15,239,74900
239,190681235,69000,False,0,0,1,1,40,240,0
240,13763748,49000,False,0,7,1,3,64,241,343000
241,75618123,88000,False,0,9,1,1,14,242,792000
242,153495292,69900,False,0,5,1,1,14,243,349500
243,173265258,62500,False,1673,0,1,2,49,244,0
244,101142268,69000,False,0,0,1,1,54,245,0
245,80047066,75000,False,2007,0,6,1,42,246,0
246,49866856,73900,False,0,12,1,4,14,247,886800
247,179731557,75050,False,0,0,1,1,1,248,0
248,138623795,78000,False,0,0,1,2,40,249,0
249,146729955,78000,False,0,0,1,1,44,250,0
250,190681176,69000,False,0,0,1,1,40,251,0
251,173868633,79000,False,0,0,1,2,15,252,0
252,203428500,79900,False,0,0,1,1,15,253,0
253,138623769,76000,False,0,0,1,2,40,254,0
254,222711442,55000,False,0,1,1,1,1,255,55000
255,58811301,79000,False,0,0,1,3,65,256,0
256,138661792,59000,False,0,0,1,2,40,257,0
257,198256139,68000,False,0,0,1,1,43,258,0
258,106657583,77000,False,0,0,1,2,5,259,0
259,103856590,59000,False,0,0,1,1,19,260,0
260,138623793,79000,False,0,0,1,2,40,261,0
261,29530190,74000,False,0,23,1,3,66,262,1702000
262,190680805,100000,True,0,0,1,1,40,263,0
263,74610276,78500,False,0,8,1,1,14,264,628000
264,198268779,65000,False,0,0,1,1,43,265,0
265,13300620,69000,False,0,5,1,2,24,266,345000
266,20880268,75000,False,0,0,1,3,33,267,0
267,146730442,79000,False,0,0,1,1,44,268,0
268,190514909,74349,False,0,1,1,1,8,269,74349
269,194104680,129000,True,3453,0,1,1,67,270,0
270,89940923,66300,False,1774,0,1,2,49,271,0
271,101135393,69000,False,0,0,1,1,54,272,0
272,198257013,73000,False,0,0,1,1,43,273,0
273,147708775,75500,False,0,0,1,1,15,274,0
274,116115858,62700,False,1678,0,1,2,68,275,0
275,31840634,70499,False,0,0,11,2,24,276,0
276,179731636,65550,False,0,0,1,5,1,277,0
277,135092473,79900,False,0,0,1,1,15,278,0
278,198270956,80000,False,0,0,1,1,43,279,0
279,190681045,69000,False,0,0,1,1,40,280,0
280,101155442,69000,False,0,0,1,1,54,281,0
281,133932838,79900,False,0,0,1,1,15,282,0
282,203428486,79900,False,0,0,1,1,15,283,0
283,72013733,79200,False,0,0,1,4,15,284,0
284,41246072,72299,False,0,0,3,3,8,285,0
285,190681384,59000,False,0,0,1,1,40,286,0
286,14422636,69999,False,0,63,1,2,24,287,4409937
287,190681197,59000,False,0,0,1,1,40,288,0
288,138661629,59000,False,0,0,1,1,40,289,0
289,101155944,69000,False,0,0,1,1,54,290,0
290,190681372,69000,False,0,0,1,1,40,291,0
291,138661954,59000,False,0,1,1,2,40,292,59000
292,136940093,60000,False,0,2,1,1,25,293,120000
293,2078665,79000,False,0,18,1,3,24,294,1422000
294,138624790,76000,False,0,0,1,2,40,295,0
295,138624653,69000,False,0,0,1,1,40,296,0
296,138624016,79000,False,0,0,1,2,40,297,0
297,190681198,79000,False,0,0,1,1,40,298,0
298,36426217,76000,False,0,1,1,3,69,299,76000
299,198269494,65000,False,0,0,1,1,43,300,0
300,36157423,94050,False,0,5,1,3,70,301,470250
301,151491268,68800,False,0,0,1,1,15,302,0
302,76247079,74400,False,0,17,1,1,14,303,1264800
303,116116138,62700,False,1678,0,1,2,68,304,0
304,73485298,71250,False,1907,2,1,1,68,305,142500
305,138662048,59000,False,0,0,1,2,40,306,0
306,198272946,73000,False,0,0,1,1,43,307,0
307,190680936,59000,False,0,1,1,1,40,308,59000
308,179731562,65550,False,0,0,1,1,1,309,0
309,141474122,76000,False,0,0,1,1,56,310,0
310,138623850,69000,False,0,5,1,2,40,311,345000
311,101155976,69000,False,0,0,1,1,54,312,0
312,190681046,69000,False,0,0,1,1,40,313,0
313,138661886,59000,False,0,0,1,2,40,314,0
314,138661470,59000,False,0,4,1,1,40,315,236000
315,154906690,71000,False,0,0,1,2,71,316,0
316,13300586,79000,False,0,11,1,2,24,317,869000
317,179731411,65550,False,0,0,1,1,1,318,0
318,145111058,78785,False,2109,0,1,2,68,319,0
319,170651757,59000,False,0,0,1,2,46,320,0
320,7082637,80000,False,0,93,1,3,41,321,7440000
321,125428381,70000,False,0,1,1,2,44,322,70000
322,92493719,78500,False,0,0,1,1,15,323,0
323,29567394,110000,True,0,0,1,3,72,324,0
324,85924979,60000,False,0,0,12,1,50,325,0
325,216201652,65600,False,1756,0,1,2,68,326,0
326,172994243,78000,False,2088,0,1,2,73,327,0
327,177554861,78853,False,2111,0,1,2,74,328,0
328,145111508,62700,False,1678,0,1,2,68,329,0
329,41823851,59000,False,0,3,1,3,75,330,177000
330,136074033,69800,False,0,0,1,1,15,331,0
331,41232011,72299,False,0,11,3,2,8,332,795289
332,13373192,69000,False,0,0,1,2,24,333,0
333,138661689,59000,False,0,0,1,2,40,334,0
334,138624452,70000,False,0,0,1,2,40,335,0
335,198223255,60000,False,0,0,1,1,43,336,0
336,90325543,73000,False,0,0,7,1,33,337,0
337,190681085,79000,False,0,0,1,1,40,338,0
338,7087381,79999,False,0,285,1,3,24,339,22799715
339,152381333,79900,False,0,0,1,2,15,340,0
340,141474174,58000,False,0,1,1,2,56,341,58000
341,101156672,69000,False,0,0,1,1,54,342,0
342,101135210,69000,False,0,0,1,1,54,343,0
343,101135345,69000,False,0,0,1,1,54,344,0
344,168815404,71000,False,0,0,1,2,76,345,0
345,71687546,80000,False,0,7,1,4,14,346,560000
346,149526978,78100,False,0,0,1,1,15,347,0
347,108154858,74200,False,0,0,1,1,15,348,0
348,6242963,96000,False,0,4,1,3,59,349,384000
349,72866578,78700,False,0,12,1,4,14,350,944400
350,194133330,129000,True,3453,0,1,1,67,351,0
351,11058738,59000,False,0,0,1,3,75,352,0
352,26710259,60000,False,0,1,1,3,50,353,60000
353,150529273,62700,False,1678,0,1,2,68,354,0
354,173252192,66300,False,1774,0,1,2,49,355,0
355,44062610,78135,False,0,24,3,3,8,356,1875240
356,138623946,69000,False,0,0,1,2,40,357,0
357,170650108,59000,False,0,0,1,2,46,358,0
358,138661407,59000,False,0,0,1,1,40,359,0
359,101145559,69000,False,0,0,1,1,54,360,0
360,170652454,79000,False,0,0,1,2,46,361,0
361,173869067,79000,False,0,0,1,2,15,362,0
362,21967193,59000,False,0,0,1,3,65,363,0
363,4532713,79000,False,0,21,1,3,24,364,1659000
364,87100112,69900,False,0,0,1,1,15,365,0
365,163015380,59000,False,0,3,1,1,19,366,177000
366,115124753,72000,False,1927,0,1,1,77,367,0
367,190681112,59000,False,0,3,1,1,40,368,177000
368,190681349,69000,False,0,0,1,1,40,369,0
369,166437121,56000,False,0,2,1,1,78,370,112000
370,13373242,69000,False,0,30,1,2,24,371,2070000
371,173564906,69000,False,0,0,1,1,1,372,0
372,101142055,69000,False,0,0,1,1,54,373,0
373,138662118,59000,False,0,1,1,1,40,374,59000
374,190681119,79000,False,0,0,1,1,40,375,0
375,14786369,69000,False,0,2,1,3,24,376,138000
376,73507935,62700,False,1678,0,1,1,68,377,0
377,161862725,54500,False,1459,0,1,2,68,378,0
378,190681114,59000,False,0,0,1,1,40,379,0
379,129863346,70000,False,0,1,1,2,79,380,70000
380,24960733,79000,False,0,7,1,3,24,381,553000
381,90325901,71000,False,0,0,7,1,33,382,0
382,101155227,69000,False,0,0,1,1,54,383,0
383,7080831,79999,False,0,615,1,3,24,384,49199385
384,104250345,59000,False,0,4,1,1,19,385,236000
385,138661521,59000,False,0,0,1,2,40,386,0
386,138624571,69000,False,0,0,1,1,40,387,0
387,194179579,59000,False,0,0,1,1,19,388,0
388,138661415,59000,False,0,0,1,1,40,389,0
389,138624403,62000,False,0,0,1,1,40,390,0
390,138661920,59000,False,0,0,1,2,40,391,0
391,222711462,79000,False,0,0,1,1,1,392,0
392,138661559,59000,False,0,0,1,1,40,393,0
393,190681400,69000,False,0,0,1,1,40,394,0
394,190680800,62000,False,0,0,1,1,40,395,0
395,190681359,69000,False,0,1,1,1,40,396,69000
396,103855689,59000,False,0,3,1,1,19,397,177000
397,78025681,79900,False,0,1,1,1,15,398,79900
398,49654709,76000,False,0,0,1,3,69,399,0
399,32945595,58000,False,0,0,1,3,80,400,0
400,172993600,80000,False,2141,0,1,2,73,401,0
401,190681344,69000,False,0,0,1,1,40,402,0
402,138661664,59000,False,0,1,1,1,40,403,59000
403,103461939,77000,False,0,0,1,2,81,404,0
404,103459592,77000,False,0,1,1,2,81,405,77000
405,58570103,59000,False,0,14,10,3,57,406,826000
406,48510303,79000,False,0,21,9,3,41,407,1659000
407,76357701,78900,False,0,12,13,1,14,408,946800
408,58952871,69900,False,0,16,1,3,14,409,1118400
409,138661578,59000,False,0,0,1,1,40,410,0
410,101155192,69000,False,0,0,1,1,54,411,0
411,138623867,69000,False,0,0,1,2,40,412,0
412,210275920,59000,False,0,0,1,1,19,413,0
413,101145815,69000,False,0,0,1,1,54,414,0
414,138624527,63000,False,0,0,1,2,40,415,0
415,101155669,69000,False,0,0,1,1,54,416,0
416,101145191,69000,False,0,0,1,1,54,417,0
417,170651180,59000,False,0,0,1,2,46,418,0
418,102862718,75000,False,0,0,1,2,3,419,0
419,198223341,78000,False,0,0,1,1,43,420,0
420,101155664,69000,False,0,0,1,1,54,421,0
421,149179097,79200,False,0,0,1,1,82,422,0
422,192126552,69000,False,0,0,1,1,43,423,0
423,23367757,76000,False,0,0,1,3,69,424,0
424,190681185,72000,False,0,0,1,1,40,425,0
425,138623796,69000,False,0,0,1,2,40,426,0
426,68767350,95000,False,0,18,1,3,14,427,1710000
427,14080572,86000,False,0,2,1,6,83,428,172000
428,116298388,66300,False,1774,0,14,1,49,429,0
429,137149576,62700,False,1678,0,1,1,68,430,0
430,13768333,49000,False,0,21,1,3,64,431,1029000
431,161894276,54500,False,1459,0,1,2,68,432,0
432,138661918,59000,False,0,0,1,2,40,433,0
433,138661699,59000,False,0,4,1,2,40,434,236000
434,138662061,59000,False,0,0,1,2,40,435,0
435,20738649,69000,False,0,3,1,3,84,436,207000
436,138623824,69000,False,0,1,1,2,40,437,69000
437,138624489,69000,False,0,0,1,2,40,438,0
438,170652690,59000,False,0,0,1,2,46,439,0
439,138624372,79000,False,0,0,1,1,40,440,0
440,7087385,79999,False,0,128,1,3,24,441,10239872
441,190681037,69000,False,0,1,1,1,40,442,69000
442,146730295,70000,False,0,1,1,1,44,443,70000
443,38074581,79000,False,0,0,1,3,15,444,0
444,148599708,69000,False,0,0,1,1,40,445,0
445,190681076,69000,False,0,0,1,1,40,446,0
446,145114054,51300,False,1373,0,1,2,68,447,0
447,177603844,79926,False,2139,0,1,2,74,448,0
448,177612650,78785,False,2109,0,1,2,74,449,0
449,109816825,66300,False,1774,1,1,2,49,450,66300
450,89951687,45000,False,1204,0,1,2,49,451,0
451,84208347,62700,False,1678,1,1,1,68,452,62700
452,198255448,69000,False,0,0,1,1,43,453,0
453,198271153,72000,False,0,0,1,1,43,454,0
454,190681419,69000,False,0,0,1,1,40,455,0
455,183042338,75000,False,0,0,1,1,85,456,0
456,170651618,59000,False,0,0,1,2,46,457,0
457,138624188,69000,False,0,1,1,1,40,458,69000
458,90322254,73000,False,0,0,7,1,33,459,0
459,72684958,77000,False,0,0,1,4,86,460,0
460,115255034,66300,False,1774,0,1,2,49,461,0
461,133896428,62700,False,1678,0,1,1,68,462,0
462,116843543,62700,False,1678,0,1,2,68,463,0
463,146730018,78000,False,0,0,1,1,44,464,0
464,101135414,69000,False,0,0,1,1,54,465,0
465,138624337,69000,False,0,0,1,1,40,466,0
466,101156508,69000,False,0,0,1,1,54,467,0
467,130813859,70000,False,0,0,1,2,31,468,0
468,19730502,61600,False,0,0,1,3,8,469,0
469,138661685,59000,False,0,0,1,1,40,470,0
470,4982175,51278,False,0,0,1,3,8,471,0
471,112099384,62700,False,1678,0,1,2,68,472,0
472,115125443,84000,False,2248,0,1,2,77,473,0
473,134390841,70000,False,0,0,1,2,87,474,0
474,92811199,65000,False,0,0,1,1,88,475,0
475,138661679,59000,False,0,2,1,2,40,476,118000
476,164542322,55000,False,0,0,1,2,89,477,0
477,138624459,79000,False,0,0,1,2,40,478,0
478,170649161,79000,False,0,0,1,2,46,479,0
479,183511129,65600,False,1756,0,1,2,68,480,0
480,170653400,79000,False,0,0,1,2,46,481,0
481,194102399,129000,True,3453,0,1,1,67,482,0
482,172995784,76000,False,2034,0,1,2,73,483,0
483,190681100,69000,False,0,0,1,1,40,484,0
484,138625239,69000,False,0,0,1,1,40,485,0
485,89058655,60000,False,1606,0,1,2,90,486,0
486,3006993,159000,True,0,320,15,3,91,487,50880000
487,164073371,178000,True,0,0,1,2,92,488,0
488,34575595,258500,True,0,83,3,3,8,489,21455500
489,142801905,190000,True,0,2,1,7,93,490,380000
490,188902980,170000,True,0,0,1,2,94,491,0
491,21459829,177450,True,0,1,1,3,95,492,177450
492,55966925,157500,True,0,3,1,3,95,493,472500
493,164361071,250000,True,0,0,1,2,96,494,0
494,75003617,175750,True,0,94,16,7,97,495,16520500
495,52582741,173000,True,4631,466,17,3,98,496,80618000
496,211299843,129000,True,0,3,1,2,99,497,387000
497,119368423,100000,True,0,1,1,7,96,498,100000
498,19823340,149000,True,0,0,1,3,100,499,0
499,195436237,145000,True,0,0,1,4,101,500,0
500,155551275,169000,True,0,4,1,7,102,501,676000
501,177713200,199000,True,0,0,18,7,103,502,0
502,20810964,155000,True,0,0,1,3,104,503,0
503,75980161,258500,True,0,6,1,7,8,504,1551000
504,144480887,180000,True,0,0,1,2,105,505,0
505,186351880,249000,True,0,0,1,7,106,506,0
506,48209981,110000,True,0,0,1,3,72,507,0
507,221231320,225000,True,0,5,1,2,107,508,1125000
508,136874953,157900,True,0,0,1,7,108,509,0
509,44192387,209950,True,5620,0,1,3,109,510,0
510,107962201,179000,True,4792,5,1,2,110,511,895000
511,184520944,250000,True,0,2,1,7,111,512,500000
512,207289293,158000,True,0,1,1,7,29,513,158000
513,143114527,190000,True,0,0,1,2,112,514,0
514,19558387,216000,True,0,0,1,3,113,515,0
515,49496030,165000,True,0,16,1,3,114,516,2640000
516,138902891,169000,True,0,5,1,2,115,517,845000
517,86973962,172000,True,0,47,19,7,116,518,8084000
518,54446685,159000,True,4256,3,1,3,117,519,477000
519,164532707,200000,True,0,0,1,2,118,520,0
520,220666067,189000,True,0,0,1,7,107,521,0
521,14014319,190000,True,0,3,1,3,119,522,570000
522,259519444,185000,True,0,3,1,7,120,523,555000
523,193053418,169000,True,0,8,1,2,99,524,1352000
524,19756963,170000,True,4551,0,1,3,121,525,0
525,17009704,108000,True,0,0,1,3,72,526,0
526,14201440,390000,True,0,0,1,3,122,527,0
527,195338152,540000,True,14456,0,1,2,123,528,0
528,136351679,511000,True,0,0,20,7,124,529,0
529,73282232,373000,True,0,1,20,4,124,530,373000
530,208256031,520000,True,13921,0,6,7,42,531,0
531,249574525,477000,True,0,0,21,7,125,532,0
532,50475652,423000,True,0,19,21,3,125,533,8037000
533,177561335,459000,True,0,0,1,7,126,534,0
534,91127766,526500,True,14095,1,1,2,127,535,526500
535,207356535,490000,True,0,0,22,7,128,536,0
536,91130664,526500,True,14095,0,1,2,127,537,0
537,195341625,468000,True,12529,0,1,2,123,538,0
538,143886187,430800,True,19222,0,1,2,129,539,0
539,91126758,426075,True,11406,1,1,2,127,540,426075
540,214823934,385000,True,10307,3,6,7,42,541,1155000
541,190551773,430000,True,11512,0,6,7,42,542,0
